id;small_input;medium_input;big_input
0;0.022272825241088867;1.0575718879699707;6.1103222370147705
1;0.01924586296081543;0.27095890045166016;1.7872567176818848
2;0.02530813217163086;0.7974061965942383;15.805254459381104
3;0.027264118194580078;0.12598443031311035;11.597519397735596
4;0.05102348327636719;1.6857490539550781;26.791548490524292
5;0.019444704055786133;1.3988604545593262;12.946233749389648
6;0.02551865577697754;0.25975847244262695;28.132137298583984
7;0.02449631690979004;0.8658201694488525;0.40655064582824707
8;0.012303590774536133;0.2263338565826416;29.2750985622406
9;0.006732940673828125;0.26526713371276855;21.25486183166504
10;0.008124351501464844;1.9441733360290527;27.3086256980896
11;0.01691746711730957;0.6910102367401123;10.900734186172485
12;0.012199163436889648;1.0883333683013916;16.926381587982178
13;0.030927419662475586;1.664388656616211;6.857690811157227
14;0.011696100234985352;0.5450873374938965;5.204965591430664
15;0.005667924880981445;0.03222179412841797;10.846247911453247
16;0.021531343460083008;0.46697187423706055;4.8253936767578125
17;0.023770809173583984;1.4962141513824463;2.3492958545684814
18;0.004476785659790039;0.027217388153076172;38.25482797622681
19;0.028718948364257812;0.48883891105651855;20.049328327178955
20;0.015015363693237305;0.1553664207458496;36.72125816345215
21;0.02741098403930664;0.0252683162689209;2.1009554862976074
22;0.036983489990234375;0.17761516571044922;6.281439542770386
23;0.0138397216796875;0.6705148220062256;2.2927911281585693
24;0.034485816955566406;0.4681992530822754;19.616180896759033
25;0.029498577117919922;0.5319802761077881;X
26;0.009269475936889648;0.25279736518859863;9.251610279083252
27;0.03955864906311035;0.6649703979492188;29.06018304824829
28;0.0053637027740478516;2.1681787967681885;23.65061044692993
29;0.012203216552734375;0.49878883361816406;21.757615089416504
30;0.011456727981567383;1.5498807430267334;35.297192335128784
31;0.03911733627319336;0.3651416301727295;25.255542755126953
32;0.016155719757080078;0.4850339889526367;10.657775163650513
33;0.02676844596862793;1.6749937534332275;16.41329789161682
34;0.010499000549316406;0.6520867347717285;35.9274377822876
35;0.0163724422454834;0.5757389068603516;1.48899245262146
36;0.01123046875;1.2848610877990723;18.37116241455078
37;0.020019054412841797;0.6949794292449951;20.3785138130188
38;0.025274276733398438;0.22403740882873535;40.920840263366739;
39;0.0062255859375;1.543363332748413;3.516726493835449
40;0.012062549591064453;0.6518113613128662;5.019411325454712
41;0.010154008865356445;2.927647113800049;1.5267174243927002
42;0.01674795150756836;0.28226232528686523;18.93471670150757
43;0.025634050369262695;0.29660463333129883;11.97089958190918
44;0.02365398406982422;0.6769614219665527;18.656590938568115
45;0.019595623016357422;0.4614384174346924;9.90678858757019
46;0.022406578063964844;0.5654313564300537;8.090482234954834
47;0.007873058319091797;0.5253643989562988;28.46664595603943
48;0.04413580894470215;1.2636027336120605;12.086266040802002
49;0.026006221771240234;0.3953120708465576;16.151395320892334
50;0.05652141571044922;0.7830810546875;15.805350303649902
51;0.00834512710571289;1.2909162044525146;16.877015352249146
52;0.02205491065979004;0.7162542343139648;5.259572744369507
53;0.026966571807861328;0.5831413269042969;48.67165207862854
54;0.043538570404052734;1.264491081237793;4.603734016418457
55;0.014109611511230469;0.6551923751831055;16.086687564849854
56;0.014238595962524414;0.6997711658477783;11.24312710762024
57;0.03406071662902832;0.7911825180053711;13.277908086776733
58;0.014060497283935547;1.1510097980499268;15.214512586593628
59;0.01476287841796875;0.504051923751831;9.873046159744263
60;0.011313676834106445;0.9215633869171143;29.227142810821533
61;0.018532991409301758;0.1750502586364746;0.40481042861938477
62;0.015755414962768555;1.5637648105621338;17.192496299743652
63;0.012665033340454102;0.6526350975036621;4.102525472640991
64;0.009890079498291016;0.7877278327941895;12.783157110214233
65;0.012324810028076172;0.45583486557006836;27.767449617385864
66;0.01102757453918457;0.7390639781951904;1.7137203216552734
67;0.020041942596435547;0.28043508529663086;14.98250412940979
68;0.016147136688232422;2.086444616317749;0.17660808563232422
69;0.03177690505981445;1.1608986854553223;11.703032970428467
70;0.01885366439819336;0.6051616668701172;30.26356816291809
71;0.0255892276763916;0.7336316108703613;32.204628467559814
72;0.04922604560852051;0.34723901748657227;23.269827842712402
73;0.021197080612182617;0.3012223243713379;29.178743362426758
74;0.018859148025512695;0.2502412796020508;39.747294187545776
75;0.017919063568115234;0.8341684341430664;19.632840633392334
76;0.021728992462158203;0.26950716972351074;9.029982328414917
77;0.01566028594970703;2.44626522064209;17.564942121505737
78;0.024262666702270508;3.8786752223968506;5.606050491333008
79;0.016172409057617188;1.1166205406188965;15.221334457397461
80;0.014686107635498047;0.48236727714538574;12.10567593574524
81;0.008621454238891602;0.3913688659667969;20.764898777008057
82;0.03150653839111328;0.49872255325317383;23.674204349517822
83;0.02220296859741211;0.6739065647125244;21.179441690444946
84;0.010933637619018555;2.7834513187408447;20.55644202232361
85;0.014483451843261719;0.1655426025390625;15.071968793869019
86;0.03507542610168457;0.42455005645751953;24.323944568634033
87;0.006706714630126953;0.5234978199005127;10.184288263320923
88;0.011170625686645508;1.0539629459381104;10.814929246902466
89;0.008878231048583984;1.5173087120056152;20.35688281059265
90;0.018764495849609375;0.6652727127075195;16.90789246559143
91;0.014422893524169922;1.9110219478607178;30.000360250473022
92;0.0275421142578125;0.4664335250854492;3.8181309700012207
93;0.040097713470458984;0.6325798034667969;31.443547248840332
94;0.05058741569519043;0.9831788539886475;20.09288787841797
95;0.032749176025390625;0.5599703788757324;8.57938814163208
96;0.010154008865356445;0.35916829109191895;8.15776777267456
97;0.026721477508544922;0.32418346405029297;17.551191091537476
98;0.05130434036254883;0.40177249908447266;3.023261070251465
99;0.06822848320007324;0.1295325756072998;13.354780435562134
